vector_id,vector
TE-8f-8f-XX-XX-TE.CL,c28f5472616e736665722d456e636f64696e67c28f3a206368756e6b6564
TE-d0-d0-XX-XX-TE.CL,c3905472616e736665722d456e636f64696e67c3903a206368756e6b6564
CL-e0-e0-XX-XX-CL.TE,c3a0436f6e74656e742d4c656e677468c3a03a205f5f434c5f5f
CL-f2-f2-XX-XX-CL.TE,c3b2436f6e74656e742d4c656e677468c3b23a205f5f434c5f5f
TE-86-86-XX-XX-TE.CL,c2865472616e736665722d456e636f64696e67c2863a206368756e6b6564
CL-a1-a1-XX-XX-CL.TE,c2a1436f6e74656e742d4c656e677468c2a13a205f5f434c5f5f
CL-91-91-XX-XX-CL.TE,c291436f6e74656e742d4c656e677468c2913a205f5f434c5f5f
TE-eb-eb-XX-XX-TE.CL,c3ab5472616e736665722d456e636f64696e67c3ab3a206368756e6b6564
TE-95-95-XX-XX-TE.CL,c2955472616e736665722d456e636f64696e67c2953a206368756e6b6564
CL-e4-e4-XX-XX-CL.TE,c3a4436f6e74656e742d4c656e677468c3a43a205f5f434c5f5f
TE-d4-d4-XX-XX-TE.CL,c3945472616e736665722d456e636f64696e67c3943a206368756e6b6564
CL-f8-f8-XX-XX-CL.TE,c3b8436f6e74656e742d4c656e677468c3b83a205f5f434c5f5f
TE-a7-a7-XX-XX-TE.CL,c2a75472616e736665722d456e636f64696e67c2a73a206368756e6b6564
CL-prespace-ff-CL.TE,c3bf436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-a4-a4-XX-XX-TE.CL,c2a45472616e736665722d456e636f64696e67c2a43a206368756e6b6564
CL-82-82-XX-XX-CL.TE,c282436f6e74656e742d4c656e677468c2823a205f5f434c5f5f
TE-9d-9d-XX-XX-TE.CL,c29d5472616e736665722d456e636f64696e67c29d3a206368756e6b6564
TE-d6-d6-XX-XX-TE.CL,c3965472616e736665722d456e636f64696e67c3963a206368756e6b6564
TE-e0-e0-XX-XX-TE.CL,c3a05472616e736665722d456e636f64696e67c3a03a206368756e6b6564
TE-e2-e2-XX-XX-TE.CL,c3a25472616e736665722d456e636f64696e67c3a23a206368756e6b6564
TE-d1-d1-XX-XX-TE.CL,c3915472616e736665722d456e636f64696e67c3913a206368756e6b6564
TE-d3-d3-XX-XX-TE.CL,c3935472616e736665722d456e636f64696e67c3933a206368756e6b6564
CL-ea-ea-XX-XX-CL.TE,c3aa436f6e74656e742d4c656e677468c3aa3a205f5f434c5f5f
CL-ff-ff-XX-XX-CL.TE,c3bf436f6e74656e742d4c656e677468c3bf3a205f5f434c5f5f
CL-d1-d1-XX-XX-CL.TE,c391436f6e74656e742d4c656e677468c3913a205f5f434c5f5f
CL-da-da-XX-XX-CL.TE,c39a436f6e74656e742d4c656e677468c39a3a205f5f434c5f5f
CL-e6-e6-XX-XX-CL.TE,c3a6436f6e74656e742d4c656e677468c3a63a205f5f434c5f5f
TE-b7-b7-XX-XX-TE.CL,c2b75472616e736665722d456e636f64696e67c2b73a206368756e6b6564
CL-ba-ba-XX-XX-CL.TE,c2ba436f6e74656e742d4c656e677468c2ba3a205f5f434c5f5f
TE-postspace-a0-TE.CL,5472616e736665722d456e636f64696e67c2a03a206368756e6b6564
TE-90-90-XX-XX-TE.CL,c2905472616e736665722d456e636f64696e67c2903a206368756e6b6564
TE-e3-e3-XX-XX-TE.CL,c3a35472616e736665722d456e636f64696e67c3a33a206368756e6b6564
TE-f7-f7-XX-XX-TE.CL,c3b75472616e736665722d456e636f64696e67c3b73a206368756e6b6564
CL-ec-ec-XX-XX-CL.TE,c3ac436f6e74656e742d4c656e677468c3ac3a205f5f434c5f5f
CL-ef-ef-XX-XX-CL.TE,c3af436f6e74656e742d4c656e677468c3af3a205f5f434c5f5f
TE-b3-b3-XX-XX-TE.CL,c2b35472616e736665722d456e636f64696e67c2b33a206368756e6b6564
CL-f5-f5-XX-XX-CL.TE,c3b5436f6e74656e742d4c656e677468c3b53a205f5f434c5f5f
CL-cd-cd-XX-XX-CL.TE,c38d436f6e74656e742d4c656e677468c38d3a205f5f434c5f5f
TE-91-91-XX-XX-TE.CL,c2915472616e736665722d456e636f64696e67c2913a206368756e6b6564
CL-c9-c9-XX-XX-CL.TE,c389436f6e74656e742d4c656e677468c3893a205f5f434c5f5f
CL-89-89-XX-XX-CL.TE,c289436f6e74656e742d4c656e677468c2893a205f5f434c5f5f
TE-ac-ac-XX-XX-TE.CL,c2ac5472616e736665722d456e636f64696e67c2ac3a206368756e6b6564
CL-99-99-XX-XX-CL.TE,c299436f6e74656e742d4c656e677468c2993a205f5f434c5f5f
CL-95-95-XX-XX-CL.TE,c295436f6e74656e742d4c656e677468c2953a205f5f434c5f5f
CL-d0-d0-XX-XX-CL.TE,c390436f6e74656e742d4c656e677468c3903a205f5f434c5f5f
TE-85-85-XX-XX-TE.CL,c2855472616e736665722d456e636f64696e67c2853a206368756e6b6564
CL-c7-c7-XX-XX-CL.TE,c387436f6e74656e742d4c656e677468c3873a205f5f434c5f5f
CL-f7-f7-XX-XX-CL.TE,c3b7436f6e74656e742d4c656e677468c3b73a205f5f434c5f5f
CL-be-be-XX-XX-CL.TE,c2be436f6e74656e742d4c656e677468c2be3a205f5f434c5f5f
TE-93-93-XX-XX-TE.CL,c2935472616e736665722d456e636f64696e67c2933a206368756e6b6564
TE-cb-cb-XX-XX-TE.CL,c38b5472616e736665722d456e636f64696e67c38b3a206368756e6b6564
TE-9a-9a-XX-XX-TE.CL,c29a5472616e736665722d456e636f64696e67c29a3a206368756e6b6564
TE-8e-8e-XX-XX-TE.CL,c28e5472616e736665722d456e636f64696e67c28e3a206368756e6b6564
CL-85-85-XX-XX-CL.TE,c285436f6e74656e742d4c656e677468c2853a205f5f434c5f5f
CL-f0-f0-XX-XX-CL.TE,c3b0436f6e74656e742d4c656e677468c3b03a205f5f434c5f5f
TE-97-97-XX-XX-TE.CL,c2975472616e736665722d456e636f64696e67c2973a206368756e6b6564
CL-8f-8f-XX-XX-CL.TE,c28f436f6e74656e742d4c656e677468c28f3a205f5f434c5f5f
CL-fe-fe-XX-XX-CL.TE,c3be436f6e74656e742d4c656e677468c3be3a205f5f434c5f5f
CL-96-96-XX-XX-CL.TE,c296436f6e74656e742d4c656e677468c2963a205f5f434c5f5f
TE-96-96-XX-XX-TE.CL,c2965472616e736665722d456e636f64696e67c2963a206368756e6b6564
CL-b2-b2-XX-XX-CL.TE,c2b2436f6e74656e742d4c656e677468c2b23a205f5f434c5f5f
TE-9c-9c-XX-XX-TE.CL,c29c5472616e736665722d456e636f64696e67c29c3a206368756e6b6564
TE-ad-ad-XX-XX-TE.CL,c2ad5472616e736665722d456e636f64696e67c2ad3a206368756e6b6564
TE-c5-c5-XX-XX-TE.CL,c3855472616e736665722d456e636f64696e67c3853a206368756e6b6564
CL-b5-b5-XX-XX-CL.TE,c2b5436f6e74656e742d4c656e677468c2b53a205f5f434c5f5f
CL-fb-fb-XX-XX-CL.TE,c3bb436f6e74656e742d4c656e677468c3bb3a205f5f434c5f5f
CL-aa-aa-XX-XX-CL.TE,c2aa436f6e74656e742d4c656e677468c2aa3a205f5f434c5f5f
CL-d2-d2-XX-XX-CL.TE,c392436f6e74656e742d4c656e677468c3923a205f5f434c5f5f
TE-94-94-XX-XX-TE.CL,c2945472616e736665722d456e636f64696e67c2943a206368756e6b6564
CL-8e-8e-XX-XX-CL.TE,c28e436f6e74656e742d4c656e677468c28e3a205f5f434c5f5f
CL-a7-a7-XX-XX-CL.TE,c2a7436f6e74656e742d4c656e677468c2a73a205f5f434c5f5f
TE-d8-d8-XX-XX-TE.CL,c3985472616e736665722d456e636f64696e67c3983a206368756e6b6564
TE-b8-b8-XX-XX-TE.CL,c2b85472616e736665722d456e636f64696e67c2b83a206368756e6b6564
CL-f4-f4-XX-XX-CL.TE,c3b4436f6e74656e742d4c656e677468c3b43a205f5f434c5f5f
TE-98-98-XX-XX-TE.CL,c2985472616e736665722d456e636f64696e67c2983a206368756e6b6564
CL-a8-a8-XX-XX-CL.TE,c2a8436f6e74656e742d4c656e677468c2a83a205f5f434c5f5f
CL-94-94-XX-XX-CL.TE,c294436f6e74656e742d4c656e677468c2943a205f5f434c5f5f
TE-87-87-XX-XX-TE.CL,c2875472616e736665722d456e636f64696e67c2873a206368756e6b6564
TE-dc-dc-XX-XX-TE.CL,c39c5472616e736665722d456e636f64696e67c39c3a206368756e6b6564
TE-a9-a9-XX-XX-TE.CL,c2a95472616e736665722d456e636f64696e67c2a93a206368756e6b6564
CL-b4-b4-XX-XX-CL.TE,c2b4436f6e74656e742d4c656e677468c2b43a205f5f434c5f5f
TE-c2-c2-XX-XX-TE.CL,c3825472616e736665722d456e636f64696e67c3823a206368756e6b6564
TE-ea-ea-XX-XX-TE.CL,c3aa5472616e736665722d456e636f64696e67c3aa3a206368756e6b6564
TE-bd-bd-XX-XX-TE.CL,c2bd5472616e736665722d456e636f64696e67c2bd3a206368756e6b6564
CL-e2-e2-XX-XX-CL.TE,c3a2436f6e74656e742d4c656e677468c3a23a205f5f434c5f5f
CL-d9-d9-XX-XX-CL.TE,c399436f6e74656e742d4c656e677468c3993a205f5f434c5f5f
CL-cc-cc-XX-XX-CL.TE,c38c436f6e74656e742d4c656e677468c38c3a205f5f434c5f5f
CL-e7-e7-XX-XX-CL.TE,c3a7436f6e74656e742d4c656e677468c3a73a205f5f434c5f5f
TE-f3-f3-XX-XX-TE.CL,c3b35472616e736665722d456e636f64696e67c3b33a206368756e6b6564
CL-d8-d8-XX-XX-CL.TE,c398436f6e74656e742d4c656e677468c3983a205f5f434c5f5f
TE-b6-b6-XX-XX-TE.CL,c2b65472616e736665722d456e636f64696e67c2b63a206368756e6b6564
CL-e9-e9-XX-XX-CL.TE,c3a9436f6e74656e742d4c656e677468c3a93a205f5f434c5f5f
CL-c3-c3-XX-XX-CL.TE,c383436f6e74656e742d4c656e677468c3833a205f5f434c5f5f
TE-9f-9f-XX-XX-TE.CL,c29f5472616e736665722d456e636f64696e67c29f3a206368756e6b6564
CL-postspace-ff-CL.TE,436f6e74656e742d4c656e677468c3bf3a205f5f434c5f5f
TE-e1-e1-XX-XX-TE.CL,c3a15472616e736665722d456e636f64696e67c3a13a206368756e6b6564
TE-e4-e4-XX-XX-TE.CL,c3a45472616e736665722d456e636f64696e67c3a43a206368756e6b6564
CL-86-86-XX-XX-CL.TE,c286436f6e74656e742d4c656e677468c2863a205f5f434c5f5f
CL-88-88-XX-XX-CL.TE,c288436f6e74656e742d4c656e677468c2883a205f5f434c5f5f
TE-8d-8d-XX-XX-TE.CL,c28d5472616e736665722d456e636f64696e67c28d3a206368756e6b6564
CL-f3-f3-XX-XX-CL.TE,c3b3436f6e74656e742d4c656e677468c3b33a205f5f434c5f5f
TE-c3-c3-XX-XX-TE.CL,c3835472616e736665722d456e636f64696e67c3833a206368756e6b6564
TE-9e-9e-XX-XX-TE.CL,c29e5472616e736665722d456e636f64696e67c29e3a206368756e6b6564
TE-prespace-a0-TE.CL,c2a05472616e736665722d456e636f64696e673a206368756e6b6564
CL-f9-f9-XX-XX-CL.TE,c3b9436f6e74656e742d4c656e677468c3b93a205f5f434c5f5f
CL-98-98-XX-XX-CL.TE,c298436f6e74656e742d4c656e677468c2983a205f5f434c5f5f
CL-c4-c4-XX-XX-CL.TE,c384436f6e74656e742d4c656e677468c3843a205f5f434c5f5f
CL-ca-ca-XX-XX-CL.TE,c38a436f6e74656e742d4c656e677468c38a3a205f5f434c5f5f
TE-ca-ca-XX-XX-TE.CL,c38a5472616e736665722d456e636f64696e67c38a3a206368756e6b6564
CL-8c-8c-XX-XX-CL.TE,c28c436f6e74656e742d4c656e677468c28c3a205f5f434c5f5f
CL-9d-9d-XX-XX-CL.TE,c29d436f6e74656e742d4c656e677468c29d3a205f5f434c5f5f
TE-82-82-XX-XX-TE.CL,c2825472616e736665722d456e636f64696e67c2823a206368756e6b6564
CL-af-af-XX-XX-CL.TE,c2af436f6e74656e742d4c656e677468c2af3a205f5f434c5f5f
CL-a5-a5-XX-XX-CL.TE,c2a5436f6e74656e742d4c656e677468c2a53a205f5f434c5f5f
CL-fd-fd-XX-XX-CL.TE,c3bd436f6e74656e742d4c656e677468c3bd3a205f5f434c5f5f
TE-d7-d7-XX-XX-TE.CL,c3975472616e736665722d456e636f64696e67c3973a206368756e6b6564
TE-postspace-ff-TE.CL,5472616e736665722d456e636f64696e67c3bf3a206368756e6b6564
TE-fc-fc-XX-XX-TE.CL,c3bc5472616e736665722d456e636f64696e67c3bc3a206368756e6b6564
TE-fe-fe-XX-XX-TE.CL,c3be5472616e736665722d456e636f64696e67c3be3a206368756e6b6564
CL-a9-a9-XX-XX-CL.TE,c2a9436f6e74656e742d4c656e677468c2a93a205f5f434c5f5f
TE-f1-f1-XX-XX-TE.CL,c3b15472616e736665722d456e636f64696e67c3b13a206368756e6b6564
CL-9b-9b-XX-XX-CL.TE,c29b436f6e74656e742d4c656e677468c29b3a205f5f434c5f5f
CL-9a-9a-XX-XX-CL.TE,c29a436f6e74656e742d4c656e677468c29a3a205f5f434c5f5f
TE-e5-e5-XX-XX-TE.CL,c3a55472616e736665722d456e636f64696e67c3a53a206368756e6b6564
CL-fa-fa-XX-XX-CL.TE,c3ba436f6e74656e742d4c656e677468c3ba3a205f5f434c5f5f
TE-bf-bf-XX-XX-TE.CL,c2bf5472616e736665722d456e636f64696e67c2bf3a206368756e6b6564
CL-eb-eb-XX-XX-CL.TE,c3ab436f6e74656e742d4c656e677468c3ab3a205f5f434c5f5f
CL-c5-c5-XX-XX-CL.TE,c385436f6e74656e742d4c656e677468c3853a205f5f434c5f5f
CL-b7-b7-XX-XX-CL.TE,c2b7436f6e74656e742d4c656e677468c2b73a205f5f434c5f5f
TE-99-99-XX-XX-TE.CL,c2995472616e736665722d456e636f64696e67c2993a206368756e6b6564
CL-a0-a0-XX-XX-CL.TE,c2a0436f6e74656e742d4c656e677468c2a03a205f5f434c5f5f
TE-b5-b5-XX-XX-TE.CL,c2b55472616e736665722d456e636f64696e67c2b53a206368756e6b6564
TE-81-81-XX-XX-TE.CL,c2815472616e736665722d456e636f64696e67c2813a206368756e6b6564
CL-c1-c1-XX-XX-CL.TE,c381436f6e74656e742d4c656e677468c3813a205f5f434c5f5f
CL-accentTE-CL.TE,436f6e74c2826e742d4c656e6774683a205f5f434c5f5f
CL-d7-d7-XX-XX-CL.TE,c397436f6e74656e742d4c656e677468c3973a205f5f434c5f5f
CL-ab-ab-XX-XX-CL.TE,c2ab436f6e74656e742d4c656e677468c2ab3a205f5f434c5f5f
TE-e6-e6-XX-XX-TE.CL,c3a65472616e736665722d456e636f64696e67c3a63a206368756e6b6564
TE-ec-ec-XX-XX-TE.CL,c3ac5472616e736665722d456e636f64696e67c3ac3a206368756e6b6564
CL-c8-c8-XX-XX-CL.TE,c388436f6e74656e742d4c656e677468c3883a205f5f434c5f5f
CL-a6-a6-XX-XX-CL.TE,c2a6436f6e74656e742d4c656e677468c2a63a205f5f434c5f5f
CL-b3-b3-XX-XX-CL.TE,c2b3436f6e74656e742d4c656e677468c2b33a205f5f434c5f5f
CL-87-87-XX-XX-CL.TE,c287436f6e74656e742d4c656e677468c2873a205f5f434c5f5f
TE-ed-ed-XX-XX-TE.CL,c3ad5472616e736665722d456e636f64696e67c3ad3a206368756e6b6564
CL-8a-8a-XX-XX-CL.TE,c28a436f6e74656e742d4c656e677468c28a3a205f5f434c5f5f
CL-d4-d4-XX-XX-CL.TE,c394436f6e74656e742d4c656e677468c3943a205f5f434c5f5f
TE-prespace-ff-TE.CL,c3bf5472616e736665722d456e636f64696e673a206368756e6b6564
CL-e1-e1-XX-XX-CL.TE,c3a1436f6e74656e742d4c656e677468c3a13a205f5f434c5f5f
TE-9b-9b-XX-XX-TE.CL,c29b5472616e736665722d456e636f64696e67c29b3a206368756e6b6564
TE-a6-a6-XX-XX-TE.CL,c2a65472616e736665722d456e636f64696e67c2a63a206368756e6b6564
TE-b0-b0-XX-XX-TE.CL,c2b05472616e736665722d456e636f64696e67c2b03a206368756e6b6564
TE-d9-d9-XX-XX-TE.CL,c3995472616e736665722d456e636f64696e67c3993a206368756e6b6564
CL-b9-b9-XX-XX-CL.TE,c2b9436f6e74656e742d4c656e677468c2b93a205f5f434c5f5f
TE-a8-a8-XX-XX-TE.CL,c2a85472616e736665722d456e636f64696e67c2a83a206368756e6b6564
CL-bf-bf-XX-XX-CL.TE,c2bf436f6e74656e742d4c656e677468c2bf3a205f5f434c5f5f
TE-fa-fa-XX-XX-TE.CL,c3ba5472616e736665722d456e636f64696e67c3ba3a206368756e6b6564
TE-8a-8a-XX-XX-TE.CL,c28a5472616e736665722d456e636f64696e67c28a3a206368756e6b6564
TE-b2-b2-XX-XX-TE.CL,c2b25472616e736665722d456e636f64696e67c2b23a206368756e6b6564
CL-e3-e3-XX-XX-CL.TE,c3a3436f6e74656e742d4c656e677468c3a33a205f5f434c5f5f
TE-ba-ba-XX-XX-TE.CL,c2ba5472616e736665722d456e636f64696e67c2ba3a206368756e6b6564
CL-dc-dc-XX-XX-CL.TE,c39c436f6e74656e742d4c656e677468c39c3a205f5f434c5f5f
TE-dd-dd-XX-XX-TE.CL,c39d5472616e736665722d456e636f64696e67c39d3a206368756e6b6564
CL-e5-e5-XX-XX-CL.TE,c3a5436f6e74656e742d4c656e677468c3a53a205f5f434c5f5f
CL-df-df-XX-XX-CL.TE,c39f436f6e74656e742d4c656e677468c39f3a205f5f434c5f5f
CL-a3-a3-XX-XX-CL.TE,c2a3436f6e74656e742d4c656e677468c2a33a205f5f434c5f5f
CL-de-de-XX-XX-CL.TE,c39e436f6e74656e742d4c656e677468c39e3a205f5f434c5f5f
TE-c9-c9-XX-XX-TE.CL,c3895472616e736665722d456e636f64696e67c3893a206368756e6b6564
CL-83-83-XX-XX-CL.TE,c283436f6e74656e742d4c656e677468c2833a205f5f434c5f5f
CL-fc-fc-XX-XX-CL.TE,c3bc436f6e74656e742d4c656e677468c3bc3a205f5f434c5f5f
TE-a1-a1-XX-XX-TE.CL,c2a15472616e736665722d456e636f64696e67c2a13a206368756e6b6564
TE-f8-f8-XX-XX-TE.CL,c3b85472616e736665722d456e636f64696e67c3b83a206368756e6b6564
CL-92-92-XX-XX-CL.TE,c292436f6e74656e742d4c656e677468c2923a205f5f434c5f5f
CL-ce-ce-XX-XX-CL.TE,c38e436f6e74656e742d4c656e677468c38e3a205f5f434c5f5f
TE-80-80-XX-XX-TE.CL,c2805472616e736665722d456e636f64696e67c2803a206368756e6b6564
CL-84-84-XX-XX-CL.TE,c284436f6e74656e742d4c656e677468c2843a205f5f434c5f5f
CL-90-90-XX-XX-CL.TE,c290436f6e74656e742d4c656e677468c2903a205f5f434c5f5f
TE-bb-bb-XX-XX-TE.CL,c2bb5472616e736665722d456e636f64696e67c2bb3a206368756e6b6564
CL-b6-b6-XX-XX-CL.TE,c2b6436f6e74656e742d4c656e677468c2b63a205f5f434c5f5f
CL-b8-b8-XX-XX-CL.TE,c2b8436f6e74656e742d4c656e677468c2b83a205f5f434c5f5f
CL-cf-cf-XX-XX-CL.TE,c38f436f6e74656e742d4c656e677468c38f3a205f5f434c5f5f
TE-a5-a5-XX-XX-TE.CL,c2a55472616e736665722d456e636f64696e67c2a53a206368756e6b6564
TE-f0-f0-XX-XX-TE.CL,c3b05472616e736665722d456e636f64696e67c3b03a206368756e6b6564
TE-89-89-XX-XX-TE.CL,c2895472616e736665722d456e636f64696e67c2893a206368756e6b6564
TE-ce-ce-XX-XX-TE.CL,c38e5472616e736665722d456e636f64696e67c38e3a206368756e6b6564
CL-c0-c0-XX-XX-CL.TE,c380436f6e74656e742d4c656e677468c3803a205f5f434c5f5f
CL-ae-ae-XX-XX-CL.TE,c2ae436f6e74656e742d4c656e677468c2ae3a205f5f434c5f5f
CL-81-81-XX-XX-CL.TE,c281436f6e74656e742d4c656e677468c2813a205f5f434c5f5f
CL-b0-b0-XX-XX-CL.TE,c2b0436f6e74656e742d4c656e677468c2b03a205f5f434c5f5f
TE-e7-e7-XX-XX-TE.CL,c3a75472616e736665722d456e636f64696e67c3a73a206368756e6b6564
CL-d6-d6-XX-XX-CL.TE,c396436f6e74656e742d4c656e677468c3963a205f5f434c5f5f
TE-b9-b9-XX-XX-TE.CL,c2b95472616e736665722d456e636f64696e67c2b93a206368756e6b6564
TE-b1-b1-XX-XX-TE.CL,c2b15472616e736665722d456e636f64696e67c2b13a206368756e6b6564
TE-f4-f4-XX-XX-TE.CL,c3b45472616e736665722d456e636f64696e67c3b43a206368756e6b6564
TE-c8-c8-XX-XX-TE.CL,c3885472616e736665722d456e636f64696e67c3883a206368756e6b6564
TE-da-da-XX-XX-TE.CL,c39a5472616e736665722d456e636f64696e67c39a3a206368756e6b6564
CL-f6-f6-XX-XX-CL.TE,c3b6436f6e74656e742d4c656e677468c3b63a205f5f434c5f5f
CL-bb-bb-XX-XX-CL.TE,c2bb436f6e74656e742d4c656e677468c2bb3a205f5f434c5f5f
CL-bd-bd-XX-XX-CL.TE,c2bd436f6e74656e742d4c656e677468c2bd3a205f5f434c5f5f
CL-9f-9f-XX-XX-CL.TE,c29f436f6e74656e742d4c656e677468c29f3a205f5f434c5f5f
TE-83-83-XX-XX-TE.CL,c2835472616e736665722d456e636f64696e67c2833a206368756e6b6564
TE-be-be-XX-XX-TE.CL,c2be5472616e736665722d456e636f64696e67c2be3a206368756e6b6564
CL-8d-8d-XX-XX-CL.TE,c28d436f6e74656e742d4c656e677468c28d3a205f5f434c5f5f
TE-c7-c7-XX-XX-TE.CL,c3875472616e736665722d456e636f64696e67c3873a206368756e6b6564
CL-c2-c2-XX-XX-CL.TE,c382436f6e74656e742d4c656e677468c3823a205f5f434c5f5f
CL-9c-9c-XX-XX-CL.TE,c29c436f6e74656e742d4c656e677468c29c3a205f5f434c5f5f
TE-fd-fd-XX-XX-TE.CL,c3bd5472616e736665722d456e636f64696e67c3bd3a206368756e6b6564
CL-80-80-XX-XX-CL.TE,c280436f6e74656e742d4c656e677468c2803a205f5f434c5f5f
CL-d5-d5-XX-XX-CL.TE,c395436f6e74656e742d4c656e677468c3953a205f5f434c5f5f
